商场名,误差值,R1x,R1y,P1x,P1y,R2x,R2y,P2x,P2y,R3x,R3y,P3x,P3y
AiQinHaiGouWuZhongXin,7.085900032,116.443539,39.977432,118.8,-1.7,116.442483,39.9771,154.9,-100.6,,,,
BaiShengGouWuZhongXin (TaiYangGongDian ),0.778992273,116.441257,39.977643,2.6,73.8,116.441253,39.977042,2.6,6.7,116.442214,39.977024,84.4,6.3
BeiJing apm,45.21334255,116.418975,39.921649,3.9,110.3,116.417829,39.921224,45.4,11.2,116.417843,39.920684,196.9,8.6
BiRuShiJieGouWuZhongXin,6.214075023,116.467789,39.97356,6.2,106.6,116.467995,39.974756,125.2,156.2,116.468292,39.973197,6.2,39.2
CuiWeiBaiHuo (QingHeDian ),20.28530399,116.353098,40.036429,84.6,59,116.352644,40.036029,5,2.7,,,,
HanGuangBaiHuo,4.260614574,116.382366,39.915842,115.2,63.8,116.381117,39.915351,2.1,7.6,,,,
HuaLianWanLiuGouWuZhongXin,2.975703175,116.300778,39.979979,16,200.3,116.301811,39.978462,90.7,27.5,,,,
FangHengGouWuZhongXin,39.08333592,116.487893,39.995303,5.6,52,116.490152,39.997341,224,42.8,116.490372,39.997144,220,14.3
FengLanGuoJiGouWuZhongXin,7.800687854,116.363186,39.959786,7.2,76.8,116.364093,39.958296,175.9,142,,,,
HuaMaoGouWuZhongXin,2.492744748,116.486132,39.915573,45.8,87.9,116.488877,39.915628,279,90,,,,
LaiFuShiGouWuZhongXin,23.59886206,116.438315,39.945821,2.9,21.4,116.43903,39.945606,72,2.7,,,,
ShiMaoBaiHuo,10.00450889,116.455462,39.939977,2,109.3,116.456464,39.940004,15.2,18.7,,,,
XinHuaBaiHuo,9.275420768,116.37741,39.952979,3.7,76,116.37714,39.953944,111.5,76,116.377922,39.954054,126,23.1
HuaTangShangChang,34.39109424,116.299958,39.872778,8.8,119.4,116.300303,39.872903,22.3,45.2,116.300317,39.873636,135.1,11.8
HuaYuShiShangGouWuZhongXin,21.68365583,116.32984,39.971143,26.5,27.2,116.329965,39.971523,47,95.6,,,,
JinBaoHuiGouWuZhongXin,1.759730104,116.427286,39.921565,4.3,59,116.428319,39.921565,90.6,59,,,,
JinDiGuangChang,3.988373759,116.48012,39.915287,5.4,63.3,116.480138,39.91481,5.4,5.4,116.481844,39.915533,155,80.9
JiuLongBaiHuo,11.04708939,116.500518,39.967664,15.6,12,116.50196,39.96812,102.561,126.254,116.501102,39.967301,102.115,12.091
KaiDeMallXiZhiMen,17.36949505,116.359403,39.948054,6.3,71.3,116.359219,39.946298,200,43,,,,
KaiDeJingPinGouWuZhongXin,3.975784932,116.304921,39.914844,191.9,80.7,116.304907,39.914277,191.1,11.2,,,,
LanDaoDaShaEast,11.55898075,116.455104,39.928061,28.2,66.5,116.455333,39.928504,4.6,12.5,116.454525,39.928072,91.6,69.2
LanDaoDaShaWest,16.94697955,116.455513,39.927833,80.1,70,116.455477,39.928293,71.724,19.605,,,,
LanSeGangWanGuoJiShangQu,11.08165638,116.481113,39.953854,44.3,73.6,116.485182,39.954943,414.1,15.1,,,,
LeTianYinTaiBaiHuo,12.90164265,116.417783,39.922943,7.4,17.3,116.418869,39.922016,131.6,116.5,,,,
OuMeiHui,9.538955397,116.319634,39.985939,5.6,72.9,116.3217,39.985072,190.2,56.7,116.320483,39.984896,125.7,16.5
QiaoFuFangCaoDi,79.60765698,116.456234,39.925121,15.5,148,116.456441,39.925533,172.6,21.5,,,,
ShiMaoBaiHuo,10.00450889,116.455462,39.939977,2,109.3,116.456464,39.940004,15.2,18.7,,,,
ShouDiDaXiaGuGouWuZhongXin,4.250893546,116.372894,39.860054,11.3,30.8,116.373945,39.861009,135.4,97.1,116.3743,39.860275,135.4,9.9
WangJingHuaCaiShangYeZhongXin,5.314499896,116.476465,40.01682,151.5,105.4,116.476465,40.01615,151.3,29,,,,
XiDanDaYueCheng,3.649950517,116.380005,39.916449,8.6,7.4,116.37868,39.917594,137.5,120.1,,,,
XinGuangTianDi,5.816047859,116.48664,39.916628,0.4,143,116.48664,39.916296,37.2,143,,,,
