pid	name	phone	type	tag	story
344	SULTANA		其他	钟表		
345	英纳格		其他	钟表	英纳格（ENICAR）起源于1854年一家古老的瑞士钟表手工制造作坊。ENICAR的名字，便是由RACINE家族，将其姓名倒转过来写而得名，籍以代表其家族百年以来代代相传精湛工艺的优良传统。英纳格是瑞士钟表业历史上的重要始祖，早于1910年，英纳格所出产的陀表，因其精准度而备受推崇。1988年，英纳格被香港华明行收购，但依然在瑞士进行生产。	
346	Hamilton		其他	钟表		
347	西铁城		其他	钟表	全球知名腕表品牌西铁城，以为全世界全体公民提供高档次的产品和高水准的服务为使命，希望通过“为市民所喜爱，为市民所亲近”的产品，为全人类的美好生活做贡献。作为一家庞大的跨国企业，西铁城集团在日本设有46家企业，日本海外设有64家分公司，全球合计110家分公司。一直以来，秉承永不止步的创新精神和不断向未来挑战的品牌理念，西铁城始终行进在国际腕表行业的领先地位。	
340	SWAROVSKI		其他	珠宝工艺品	施华洛世奇 （SWAROVSKI）是世界上首屈一指的仿水晶制造商，每年为时装、首饰及水晶灯等工业提供大量优质的切割水晶石。同时施华洛世奇也是以优质、璀璨夺目和高度精确的仿水晶和相关产品闻名于世的仿水晶工艺品品牌。	
341	OMEGA		其他	钟表	欧米茄（OMEGA）是国际著名制表企业和品牌，英文名omega，代表符号“Ω”。由路易士·勃兰特始创于1848 年，欧米茄标志着制表历史上的光辉成就，傲视同侪，相当精致	
342	MIDO		其他	钟表	美度表由George Schaeren于1918年在瑞士苏黎士创立。今天美度表公司总部坐落于瑞士Jura山脉中心的勒克勒尔(Le Locle)小镇。美度表的名字源于西班牙语“Yo mido”,意为“我衡量”。它意在制造一块能成为你亲密朋友的手表，美度表的制表哲学是永恒设计和实用功能相结合而不是追随潮流。旨在制造出一块拥有高品质的材料、精准的机芯并具有卓越防水性能可长时间拥有的手表。美度隶属于世界最大的手表制造和销售商—瑞士斯沃琪集团。主要分布在瑞士、法国、德国、意大利、美国、维尔京群岛、泰国、马来西亚和中国。	
343	TITONI		其他	钟表	远在1851年，精密制表工业便在瑞士格林肯萌芽发展。许多世界著名的表厂纷纷成立，为瑞士格林肯奠定了经济基础，TITONI梅花表便是其一。瑞士梅花表厂是典型的瑞士表厂，于1919年由史洛普家族在格林肯成立，相传三代，至今依然由史洛普家族所拥有及经营，是现今极少有的独立家族制表企业，为瑞士制表工业做出了极大的贡献。	
348	爱骏达		其他	钟表	远于1850年，瑞士制表大师 ARRIGO ARGENTI 以精湛的珠宝工艺，融合钟表科技，铸造出精准的腕表，声明显赫	
349	ERNEST BOREL		其他	钟表		
719	湘怡人	(010)84150807	餐饮	正餐		
718	乐食派麻辣香锅	(010)84150787	餐饮	快餐		
717	渝乡人家	(010)84150819	餐饮	正餐	渝乡人家”是民营企业，他的前身是“渝乡味”。1998年开业于北京西三旗，1999年又于北京和平里再开店时，正式采用“渝乡人家川菜馆”之称。	
716	汤城小厨	(010)84150883	餐饮	正餐		
715	乾杯		餐饮	正餐		
714	汉拿山	(010)64220992	餐饮	正餐		
713	鱼匠	(010)84297332	餐饮	正餐		
712	民族印象		服装	女装	以民族服装与时尚饰品完美结合为理念，让消费者成为民族时尚达人。	
711	37°Love		服装	女装	37°Love，创立于2005年，时尚女装界“极简派时尚”的倡导者和领头人，追求优雅并简单套搭配的完美中性化剪裁，讲究精致的质感和简单的曲线。37°Love主营品类包括服饰精品——时尚女装、鞋帽箱包、潮流饰品；女士内衣—精品内衣、性感小夜衣、泳装、保暖衣、个性家居服、贴身小件；女性生活优品—女士香水、化妆品等延续着在洗练风格中所透露出的时尚个性气质，为现代都市女性提供一站式时尚优品享受。	
710	AIBI		体育	体育用品		
736	院落	(010)84297033	餐饮	正餐		
-1						
298	Marisfrolg		服装	女装	深圳玛丝菲尔时装有限公司创建于1993年，是恩情投资发展有限公司旗下负责时装品牌营运的管理机构，公司管理的品牌有女装Marisfrolg玛丝菲尔、MASFER SU、AUM及男装MARISFROLG，而公司也于2014年2月成功收购意大利著名时装品牌Krizia。	
299	MICHELLE MOISSAC		服装	女装		
296	伟士		体育	体育用品	伟士体育用品有限公司，成立于1986年，历经多年的不断发展，已成为集品牌运作、产品研发制造、销售贸易及体育赛事、运动俱乐部和体育活动中心经营与管 理为一体的专业化企业，是中国体育用品业联合会常务理事、中国文教体育用品协会器材委员会副主任单位。 伟士公司在福建厦门和上海浦东等地累计自建15万多平方米工业厂房及研发、销售中心，拥有众多包括研发、品管、制造及营销等各类专业人才，有各种专业设备 数百台，可向国内外客户提供品质优良、价格合理的羽毛球拍、网球拍、壁球拍及相关系列产品。 伟士公司通过了ISO9001:2000国际质量体系认证及日本国SG产品安全认证，被福建省质检局认定为“质量管理先进企业”，公司生产的多款碳纤维羽 毛球拍产品，被中国羽毛球协会审定为比赛用拍。伟士公司坚持“品牌是企业的生命线”的经营理念，“伟士”商标及产品长期被认定为“福建省著名商标”和“福 建名牌产品”，二次荣获国家商务部授予的“中国出口名牌”称号。2009年被授予“全国文教体育用品行业领军企业”，2010年被国家工商总局认定为“中 国驰名商标”。	
297	Finity		服装	女装	菲妮迪（国际）时装有限公司隶属于华鼎集团（中国）有限公司旗下的以企划、生产、营销为一体的现代化时装公司， 坐落在杭州临平经济开发区，本着与时俱进，不断创新的经营理念，全力推进国际化多品牌战略，不断引进国际知名品牌，借鉴国际化的时尚理念和品牌管理模式进行运作， 现今已拥有五个著名品牌，拥有专卖店近400家。	
294	Moreline		服装	女装		
295	menglong		服装	女装		
292	依瑶		服装	女装		
293	声雨竹		服装	女装	广州市喻丝圆实业有限公司成立于2005年4月12日，座落在广州市花都区狮岭镇山前大道南，占地面积66000平方米，是一个集企划、制造、营销于一体的实业化先进企业，最核心的产业是服装的生产与经营。	
290	莱姿		服装	女装	莱姿服饰（深圳）有限公司成立于 2000 年，总部坐落于经济特区深圳，是一家集设计、生产、经营、服务为一体的女装品牌港资服装公司。公司自成立以来，突破国内传统的经营理念，追求产业创新，坚持完善的管理机制，良好的经营策略，以一日千里之势迅速在高度竞争的国内女装品牌占据市场。	
291	诗影		服装	女装	诗影艺术是运用现代科技手段，将诗歌艺术和摄影艺术有机地融为一体的一种新型跨媒体艺术。诗影艺术不仅具有诗歌艺术的特性，还具有摄影艺术的特性，而且二者的相互交融，使得诗和影的艺术表现形式及艺术意境从广度和深度上得到了有效的拓展升华，使其更具独特的艺术表现魅力。	
591	华润置地展台					
590	甜心甜	010-57221010?82810559	餐饮	零食		
593	mind bridge		服装	女装	Mind Bridge是韩国百家好（Basic House）公司旗下休闲品牌，分为男装和女装，品牌意味着协调现实与理想、人生与追求、人与人之间心灵的连接，体现自然和舒适的服装特点，给人以清淡和柔和的感觉，充分体现基本时尚的设计，在工作和生活当中，同时可以体现自己的风格。	
592	新宇亨得利		其他	钟表	亨得利控股有限公司于2005年9月26日起在香港联合交易所主板挂牌上市( 股票编码： 3389 )。港股市值超200亿。亨得利致力于以下四个领域的发展：中高档进口手表的零售、批发、客户服务以及配套业务。2008年全年营业额约55亿人民币。集团董事长是张瑜平先生。	
595	THE NORTH FACE		体育	体育用品	乐斯菲斯，户外服装品牌。2014年3月10日，在山东省消费者协会公布的旅游鞋比较试验报告中，乐斯菲斯品牌旅游鞋样品部分检查项目不符合国家标准。	
594	哈根达斯	010-82834890	餐饮	冷饮	哈根达斯（H?agen-Dazs）原为美国冰激凌品牌，1921年由鲁本·马特斯(Reuben Mattus)研制成功，并于1962在美国纽约布朗克斯命名并上市。	
597	AJIDOU		其他	化妆品		
596	hotwind	010-82816435	服装	女装	Hotwind热风于1996年始创于时尚之都—上海，至今已发展成为国内知名的集设计、精选和销售于一体，商品涵盖鞋品、服装、包、配饰及部分时尚生活用品的精选时尚零售连锁品牌。	
195	罗马世家		服装	男装	罗马世家服装服饰（北京）有限公司，是一家北京港资企业，自1995年在北京致力于“罗马世家”服装的生产及经营，通过不断努力，“罗马世家”在北京及全国服装制作行业中拥有了良好的声誉。	
598	dragon star					
197	报喜鸟		服装	男装	报喜鸟集团有限公司组建于1996年，以服装为主业，相继建设了温州、上海、合肥三大工业园区，创立报喜鸟高级男装品牌、宝鸟职业装品牌，同时控股中楠房地产开发公司进入房地产业。报喜鸟第三季净利降65.31% 报喜鸟[1] 日前发布的2013年第三季度财报显示，2013年第三季度，公司实现营业收入5.15亿元，同比下滑35.51%，归属于上市公司股东的净利润仅为0.75亿元，同比下滑65.31%。	
196	皮尔卡丹		服装	男装	皮尔·卡丹（Pierre Cardin；1922年7月2日－）出生于意大利水城威尼斯近郊，是一位知名的服装设计师，有同名商标及同名公司。	
191	提籁雅		其他	家纺		
190	依娜		其他	家纺		
193	Villeroy&Boch		其他	工艺品		
192	罗卡芙		其他	家纺	罗卡芙（ROYALCOVER）是Lyontex s.r.l., Italy旗下的家纺品牌，其奢华面料品质深受欧洲贵族和名人追捧。	
270	treksta		体育	运动装	Treksta则作为严弘吉(第一位登顶世界所有8000米高峰的亚洲人)的赞助商在韩国家喻户晓，treksta也是韩国市场占有率第一的登山鞋品牌。	
271	家庭日常用品		儿童母婴	儿童母婴		
272	宝明堂		其他	保健品		
273	优之良品		餐饮	零食	大型零食批发及零售连锁店。主要售卖小食、糖果、凉果等。现时优之良品在亚洲、欧洲及美洲均设有其分店。在2007年1月，优之良品有700多名员工，在海外约有150间加盟店。	
274	生命阳光		个护化妆	个人护理		
275	启泰药业		其他	保健品		
276	集品堂		其他	保健品	成立于1999年的集品堂食品有限公司，是一家专业经营高档滋补食材的运营商。秉承“营养源自天然”的健康滋补理念和“料选精品，天然纯正”的运营标准，向消费者推广正统的食补文化并提供优质的滋补食材。	
277	食尚森活		餐饮	零食		
278	上品堂		其他	保健品	上品堂是1998年推出的海参产品品牌。品牌涵盖“纯干海参”、“即食海参”、“鲜食海参”等多样产品。前世界足球先生、欧洲足球先生路易斯菲戈正式成为“上品堂”海参的形象代言人。	
279	MARJA KURKI		服装	女装		
738	CK Acc.		服装	箱包		
524	沃尔玛	010-82816936	超市	超市	沃尔玛公司（Wal-Mart Stores, Inc.）（NYSE：WMT）是一家美国的世界性连锁企业，以营业额计算为全球最大的公司，其控股人为沃尔顿家族。总部位于美国阿肯色州的本顿维尔。沃尔玛主要涉足零售业，是世界上雇员最多的企业，连续三年在美国《财富》杂志世界500强企业中居首。沃尔玛公司有8500家门店，分布于全球15个国家。沃尔玛在美国50个州和波多黎各运营。沃尔玛主要有沃尔玛购物广场、山姆会员店、沃尔玛商店、沃尔玛社区店等四种营业态式。	
