pid	cnname	enname
344	???	SULTANA	
345	英纳格	???	
346	???	Hamilton	
347	西铁城	???	
340	???	SWAROVSKI	
341	???	OMEGA	
342	???	MIDO	
343	???	TITONI	
810	陆宝	???	
811	???	Yvonne	
812	泰普尔	???	
813	无印工坊	???	
348	爱骏达	???	
349	???	ERNEST BOREL	
816	???	Burberry	
817	???	UGG	
719	湘怡人	???	
718	乐食派麻辣香锅	???	
717	渝乡人家	???	
716	汤城小厨	???	
715	乾杯	???	
714	汉拿山	???	
713	鱼匠	???	
712	民族印象	???	
711	???	37°Love	
710	???	AIBI	
915	???	jaff	
914	双安黄金	???	
917	东赢日盛	???	
1069	???	ANGELO NARDELLI	
736	院落	???	
916	尚氏珠宝	???	
1061	三星手机	???	
911	芮雅	???	
1063	???	ARISTON	
1062	雪莲	???	
1065	见现冰激凌	???	
1064	权味	???	
1067	???	Satchi	
910	???	MONET	
-1			
913	???	WEEKEND by MaxMara	
298	???	Marisfrolg	
299	???	MICHELLE MOISSAC	
296	伟士	???	
297	???	Finity	
294	???	Moreline	
295	???	menglong	
292	依瑶	???	
293	声雨竹	???	
290	莱姿	???	
291	诗影	???	
591	华润置地展台	???	
590	甜心甜	???	
593	???	mind bridge	
592	新宇亨得利	???	
595	???	THE NORTH FACE	
594	哈根达斯	???	
597	???	AJIDOU	
596	???	hotwind	
195	罗马世家	???	
598	???	dragon star	
197	报喜鸟	???	
196	皮尔卡丹	???	
191	提籁雅	???	
190	依娜	???	
193	???	Villeroy&Boch	
192	罗卡芙	???	
270	???	treksta	
271	家庭日常用品	???	
272	宝明堂	???	
273	优之良品	???	
274	生命阳光	???	
275	启泰药业	???	
276	集品堂	???	
277	食尚森活	???	
278	上品堂	???	
279	???	MARJA KURKI	
738	???	CK Acc.	
524	沃尔玛	???	
525	茶马云南	???	
526	韩银尚	???	
527	耐尔	???	
520	中国黄金	???	
521	汤美希菲格	???	
522	???	levis	
523	凹凸	???	
1014	???	Conino Lambozghini	
1015	???	CHARRIOL	
599	珍仕菓	???	
1017	爵士丹尼	???	
528	???	ruke house	
529	头彩	???	
994	???	JEEP	
1013	???	ICICLE	
1025	赛吉琥珀	???	
449	???	BRAUN	
448	靓美婷	???	
443	???	ZADA NINE	
442	???	LAVINIA CLUB	
441	???	silhouette labelle	
440	???	She's	
447	圣大保罗	???	
446	???	LANYOUTY	
445	???	Lavinia	
444	雾道	???	
108	???	ECCO	
109	诺诗兰	???	
102	李宁	???	
103	???	HEATWAVE	
100	恒源祥	???	
101	???	Speedo	
106	???	Ozark	
107	探路者	???	
104	浩沙	???	
105	颂拓	???	
902	???	Juicy Couture	
903	生活素材	???	
39	???	Season Lano	
38	虎都	???	
906	???	Kipling	
907	???	KLOVA	
904	美术馆	???	
905	米莲诺	???	
33	???	Jeep	
32	庄子	???	
31	靓诺	???	
30	哥弟	???	
37	???	Hush Puppies	
36	???	BOSSsunwen	
35	林宝坚尼	???	
34	???	SATCHI	
641	七匹狼	???	
640	芝麻开门	???	
643	字里行间	???	
642	必胜客	???	
645	???	navigare	
644	五彩凤	???	
438	厚木	???	
439	???	DELUXE AND VINCI	
436	嘉宝	???	
437	???	mara sakura	
434	???	Gabor	
435	拿拉贝路丝	???	
432	???	trasparenze	
433	玫尔美	???	
430	???	Ara	
431	???	STACCATO	
1002	???	JNBY by JNBY	
339	贝印	???	
338	稻香村	???	
335	极草	???	
334	康维他	???	
337	???	Leonidas Kestekides	
